关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,季节基线,需求增速,供给增速,预估售价,成本,风险分,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
轻量剃须刀旗舰款0,50101,11524,29,58.6,3.5,52105,38.8,7.1,329,161,33.1,200-499,视频号,48.4,1653,成长机会,母婴儿童
便携学习台灯便携装1,1524,4992,47.9,3.3,5.6,1585,51.5,10.7,445,245,77.5,200-499,小红书,63,78,低置信小样本,美妆工具
收纳型露营灯便携装2,70120,7094,35.4,84.8,8.1,46279,59.8,19.1,1509,709,30.7,1000+,京东,21,1753,高机会,办公学习
新款骑行眼镜3,41241,14307,25.9,36.3,7.2,22270,42.5,19.1,723,239,22.5,500-999,拼多多,18.3,2392,高机会,户外运动
平替收纳袋爆款4,14517,59753,34.8,22,5,15388,31.3,11,1400,938,39.7,1000+,淘宝,45.4,595,成长机会,家居收纳
家用猫砂盆升级版5,6803,96348,-8.7,12.7,4.5,8844,2.4,7,1180,743,69.7,1000+,京东,62.3,190,普通观察,服饰配件
升级款筋膜枪旗舰款6,2204,3074,108.8,18.6,6.7,2116,2.1,24.2,551,287,32.2,500-999,小红书,54.8,163,低置信小样本,母婴儿童
小户型冲牙器高配7,477,3815,12,15.3,4.6,334,27.9,34.3,526,252,29.3,500-999,拼多多,75.6,25,低置信小样本,宠物用品
平替学习台灯爆款8,132496,119651,22.9,8.8,3.3,108647,10,55.9,1531,1102,84,1000+,小红书,94,7022,红海高竞争,宠物用品
懒人猫砂盆替换装9,144221,243662,9.1,4.4,3.2,155759,16.5,81.3,934,682,87.4,500-999,淘宝,95.9,12980,红海高竞争,办公学习
低竞争折叠椅替换装10,25621,105614,-11.6,4.8,2.4,29208,3.5,22.1,556,434,51.9,500-999,拼多多,68.6,1358,普通观察,母婴儿童
新款折叠椅套装11,40965,270070,25.7,29.6,2.8,34001,27.3,73.5,896,681,89.2,500-999,天猫,75,1516,红海高竞争,宠物用品
可折叠保温杯旗舰款12,40635,28362,41.8,6.7,5.6,31289,11.9,15,947,474,46.3,500-999,小红书,62.8,3251,成长机会,户外运动
轻量空气炸锅纸爆款13,16787,55573,15,5.6,4.2,21487,-1.2,2.9,1190,797,52.2,1000+,抖音电商,57.2,1460,普通观察,小家电
防水鞋盒新趋势14,35912,269884,10.6,15.3,2.8,38426,13.5,70.2,895,635,72.8,500-999,天猫,91.6,898,红海高竞争,宠物用品
多功能冲牙器便携装15,689,4189,103.2,54.4,3.8,634,3.1,53.4,1111,678,27.3,1000+,天猫,39.3,50,低置信小样本,宠物用品
高颜值收纳袋入门款16,53610,10207,75.7,60.4,6.8,47177,54.5,23.4,438,188,33.8,200-499,抖音电商,36.6,3270,高机会,服饰配件
